Cryptocurrency,Start Date,End Date,Average Price (USD),Min Price (USD),Max Price (USD),Average 24h Volume (USD),Average Market Cap (USD),Volatility,Data Source
bitcoin,2023-10-13,2024-10-12,62177.403256557,57659.95493558617,66304.16788396394,0,0,2078.3515270503653,CoinGecko
ethereum,2023-10-13,2024-10-12,2484.350452095254,2267.977831013024,2718.2954548323414,0,0,120.2521072016338,CoinGecko
litecoin,2023-10-13,2024-10-12,65.80652857737543,61.68313639559087,71.38110748609535,0,0,2.0446520998536415,CoinGecko
